"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Oost-Graftdijk";"WP3554    ";"Alkmaar                            ";"Noord-Holland            "
"Oosthem";"WP2415    ";"Súdwest-Fryslân                    ";"Friesland                "
"Oosthuizen";"WP1841    ";"Edam-Volendam                      ";"Noord-Holland            "
"Oostkapelle";"WP2781    ";"Veere                              ";"Zeeland                  "
"Oostknollendam";"WP2285    ";"Wormerland                         ";"Noord-Holland            "
"Oostrum";"WP3605    ";"Venray                             ";"Limburg                  "
"Oostrum";"WP3408    ";"Dongeradeel                        ";"Friesland                "
"Oost-Souburg";"WP1076    ";"Vlissingen                         ";"Zeeland                  "
"Oostvoorne";"WP1209    ";"Westvoorne                         ";"Zuid-Holland             "
"Oostwold";"WP1898    ";"Oldambt                            ";"Groningen                "
"Oostwold";"WP2344    ";"Leek                               ";"Groningen                "
"Oostwoud";"WP3567    ";"Medemblik                          ";"Noord-Holland            "
"Oostzaan";"WP2113    ";"Oostzaan                           ";"Noord-Holland            "
"Ootmarsum";"WP1412    ";"Dinkelland                         ";"Overijssel               "
"Opeinde";"WP3285    ";"Smallingerland                     ";"Friesland                "
"Opende";"WP2180    ";"Grootegast                         ";"Groningen                "
"Ophemert";"WP3364    ";"Neerijnen                          ";"Gelderland               "
"Opheusden";"WP1098    ";"Neder-Betuwe                       ";"Gelderland               "
"Opijnen";"WP3365    ";"Neerijnen                          ";"Gelderland               "
"Oploo";"WP2082    ";"Sint Anthonis                      ";"Noord-Brabant            "
"Opmeer";"WP2791    ";"Opmeer                             ";"Noord-Holland            "
"Oppenhuizen";"WP2416    ";"Súdwest-Fryslân                    ";"Friesland                "
"Opperdoes";"WP3155    ";"Medemblik                          ";"Noord-Holland            "
"Oranje";"WP3019    ";"Midden-Drenthe                     ";"Drenthe                  "
"Oranjewoud";"WP2189    ";"Heerenveen                         ";"Friesland                "
"Orvelte";"WP3020    ";"Midden-Drenthe                     ";"Drenthe                  "
"Ospel";"WP2038    ";"Nederweert                         ";"Limburg                  "
"Oss";"WP3249    ";"Oss                                ";"Noord-Brabant            "
"Ossendrecht";"WP1002    ";"Woensdrecht                        ";"Noord-Brabant            "
"Ossenisse";"WP3102    ";"Hulst                              ";"Zeeland                  "
"Ossenwaard";"WP2842    ";"Vianen                             ";"Utrecht                  "
"Ossenzijl";"WP2709    ";"Steenwijkerland                    ";"Overijssel               "
"Oterleek";"WP1888    ";"Alkmaar                            ";"Noord-Holland            "
"Otterlo";"WP2767    ";"Ede                                ";"Gelderland               "
"Ottersum";"WP2480    ";"Gennep                             ";"Limburg                  "
"Ottoland";"WP3628    ";"Molenwaard                         ";"Zuid-Holland             "
"Oud Ade";"WP3540    ";"Kaag en Braassem                   ";"Zuid-Holland             "
"Oud Annerveen";"WP1175    ";"Aa en Hunze                        ";"Drenthe                  "
"Oud Gastel";"WP1248    ";"Halderberge                        ";"Noord-Brabant            "
"Oud Ootmarsum";"WP1413    ";"Dinkelland                         ";"Overijssel               "
"Oud Zuilen";"WP2066    ";"Stichtse Vecht                     ";"Utrecht                  "
"Oud-Alblas";"WP1985    ";"Molenwaard                         ";"Zuid-Holland             "
"Oud-Beijerland";"WP2793    ";"Oud-Beijerland                     ";"Zuid-Holland             "
"Ouddorp";"WP2932    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Oude Meer";"WP1599    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Oude Niedorp";"WP2519    ";"Hollands Kroon                     ";"Noord-Holland            "
"Oude Pekela";"WP1397    ";"Pekela                             ";"Groningen                "
"Oude Wetering";"WP3039    ";"Kaag en Braassem                   ";"Zuid-Holland             "
"Oude Willem";"WP3117    ";"Westerveld                         ";"Drenthe                  "
"Oudebildtzijl";"WP3328    ";"Waadhoeke                          ";"Friesland                "
"Oudega";"WP3286    ";"Smallingerland                     ";"Friesland                "
"Oudega";"WP1680    ";"De Fryske Marren                   ";"Friesland                "
"Oudega";"WP2417    ";"Súdwest-Fryslân                    ";"Friesland                "
"Oudehaske";"WP3522    ";"De Fryske Marren                   ";"Friesland                "
"Oudehorne";"WP2195    ";"Heerenveen                         ";"Friesland                "
"Oudelande";"WP1261    ";"Borsele                            ";"Zeeland                  "
"Oudemirdum";"WP1681    ";"De Fryske Marren                   ";"Friesland                "
"Oudemolen";"WP1320    ";"Moerdijk                           ";"Noord-Brabant            "
"Oudemolen";"WP2917    ";"Tynaarlo                           ";"Drenthe                  "
"Oudenbosch";"WP1246    ";"Halderberge                        ";"Noord-Brabant            "
"Oudendijk";"WP1188    ";"Koggenland                         ";"Noord-Holland            "
"Oudenhoorn";"WP1388    ";"Hellevoetsluis                     ";"Zuid-Holland             "
"Ouderkerk aan de Amstel";"WP2129    ";"Ouder-Amstel                       ";"Noord-Holland            "
"Ouderkerk aan den IJssel";"WP2373    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Oudeschans";"WP2233    ";"Westerwolde                        ";"Groningen                "
"Oudeschild";"WP2743    ";"Texel                              ";"Noord-Holland            "
"Oudeschip";"WP3478    ";"Eemsmond                           ";"Groningen                "
"Oudeschoot";"WP2188    ";"Heerenveen                         ";"Friesland                "
"Oudesluis";"WP2763    ";"Schagen                            ";"Noord-Holland            "
"Oude-Tonge";"WP2134    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Oudewater";"WP1910    ";"Oudewater                          ";"Utrecht                  "
"Oudezijl";"WP1423    ";"Oldambt                            ";"Groningen                "
"Oudheusden";"WP3519    ";"Heusden                            ";"Noord-Brabant            "
"Oudkarspel";"WP3290    ";"Schagen                            ";"Noord-Holland            "
"Oudkarspel";"WP1119    ";"Langedijk                          ";"Noord-Holland            "
"Oudorp";"WP2350    ";"Alkmaar                            ";"Noord-Holland            "
"Oud-Vossemeer";"WP2077    ";"Tholen                             ";"Zeeland                  "
"Oudwoude";"WP3313    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Ouwerkerk";"WP2684    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Ouwsterhaule";"WP2500    ";"De Fryske Marren                   ";"Friesland                "
"Ouwster-Nijega";"WP2501    ";"De Fryske Marren                   ";"Friesland                "
"Overasselt";"WP3496    ";"Heumen                             ";"Gelderland               "
"Overberg";"WP3588    ";"Utrechtse Heuvelrug                ";"Utrecht                  "
"Overdinkel";"WP1715    ";"Losser                             ";"Overijssel               "
"Overlangel";"WP3263    ";"Oss                                ";"Noord-Brabant            "
"Overloon";"WP1220    ";"Boxmeer                            ";"Noord-Brabant            "
"Overschild";"WP1354    ";"Midden-Groningen                   ";"Groningen                "
"Overslag";"WP1132    ";"Terneuzen                          ";"Zeeland                  "
"Overveen";"WP2653    ";"Bloemendaal                        ";"Noord-Holland            "
"Ovezande";"WP1262    ";"Borsele                            ";"Zeeland                  "
"Paasloo";"WP2710    ";"Steenwijkerland                    ";"Overijssel               "
"Paesens";"WP3409    ";"Dongeradeel                        ";"Friesland                "
"Pannerden";"WP2979    ";"Zevenaar                           ";"Gelderland               "
"Panningen";"WP3443    ";"Peel en Maas                       ";"Limburg                  "
"Papekop";"WP1911    ";"Oudewater                          ";"Utrecht                  "
"Papendrecht";"WP1477    ";"Papendrecht                        ";"Zuid-Holland             "
"Papenhoven";"WP2818    ";"Sittard-Geleen                     ";"Limburg                  "
"Papenvoort";"WP1176    ";"Aa en Hunze                        ";"Drenthe                  "
"Parrega";"WP2319    ";"Súdwest-Fryslân                    ";"Friesland                "
"Paterswolde";"WP2910    ";"Tynaarlo                           ";"Drenthe                  "
"Peest";"WP1645    ";"Noordenveld                        ";"Drenthe                  "
"Peins";"WP1368    ";"Waadhoeke                          ";"Friesland                "
"Peize";"WP1646    ";"Noordenveld                        ";"Drenthe                  "
"Peperga";"WP1736    ";"Weststellingwerf                   ";"Friesland                "
"Pernis Rotterdam";"WP3085    ";"Rotterdam                          ";"Zuid-Holland             "
"Persingen";"WP2878    ";"Berg en Dal                        ";"Gelderland               "
"Pesse";"WP3118    ";"Westerveld                         ";"Drenthe                  "
"Pesse";"WP1818    ";"Hoogeveen                          ";"Drenthe                  "
"Petten";"WP2761    ";"Schagen                            ";"Noord-Holland            "
"Philippine";"WP1133    ";"Terneuzen                          ";"Zeeland                  "
"Piaam";"WP2320    ";"Súdwest-Fryslân                    ";"Friesland                "
"Piershil";"WP2888    ";"Korendijk                          ";"Zuid-Holland             "
"Pieterburen";"WP3423    ";"De Marne                           ";"Groningen                "
"Pietersbierum";"WP1374    ";"Waadhoeke                          ";"Friesland                "
